Year,"Government expenditure on human health, population and family planning / GRDP",Provincial Competitiveness Index (PCI),Number of policies on Food
2014,3.5,58.89,3.0
2015,2.6,59.0,6.0
2016,2.4,60.74,12.0
2017,2.4,64.71,6.0
2018,2.4,65.4,7.0
2019,2.2,68.8,4.0
2020,2.0,66.93,2.0
2021,2.0,68.6,8.0
2022,1.5,66.74,12.0
2023,1.7,67.15,12.0
2024,1.5,68.38,11.0
