Year,TotalAffected
2000,5039580.0
2001,1809090.0
2002,2733616.0
2003,421849.0
2004,535923.0
2005,870136.0
2006,3349410.0
2007,1647602.0
2008,789153.0
2009,3717461.0
2010,1524433.0
2011,1361647.0
2012,356512.0
2013,4124445.0
2014,48075.0
2015,1765215.0
2016,2503129.0
2017,5133216.0
2018,283756.0
2019,833732.0
2020,2198070.0
2021,398343.0
2022,515165.0
2023,305153.0
2024,4033968.0
2025,3505378.0
