Year,Social security coverage,Health insurance coverage
2014,17.2,68.0
2015,17.9,69.7
2016,18.9,75.4
2017,19.8,82.5
2018,21.2,84.9
2019,22.2,86.1
2020,22.4,87.7
2021,22.4,89.7
2022,24.4,91.7
2023,25.2,93.0
2024,28.4,96.3
