Year,Gross Regional Domestic Product (GRDP) per capita,Average monthly income per capita,"Share of semi-permanent, less permanent and simple housing"
2014,84.55535128,4113000.0,7.3
2015,90.52800796,4404000.0,7.3
2016,96.29222216,4875000.0,8.1
2017,104.1430084,5272000.0,8.1
2018,111.6028808,6054000.0,11.6
2019,120.3223415,6403000.0,11.6
2020,123.3973201,6205000.0,10.5
2021,128.3284919,6002000.0,10.5
2022,141.1216615,6423000.0,7.1
2023,150.2924154,6869000.0,7.1
2024,163.5146823,7550020.0,7.7
