Year,Population
2014,7285500000.0
2015,7433600000.0
2016,7590800000.0
2017,7742200000.0
2018,7914500000.0
2019,8093900000.0
2020,8246500000.0
2021,8330799999.999999
2022,8435700000.0
2023,8587100000.0
2024,8718000000.0
