Year,Literacy rate of population aged 15+,Rate of trained labour(with technical/vocational or higher qualification)
2014,98.6,39.2
2015,98.4,43.8
2016,98.6,44.9
2017,98.6,44.2
2018,98.8,42.0
2019,99.2,48.1
2020,98.9,48.5
2021,98.9,50.3
2022,99.4,50.3
2023,99.4,50.8
2024,99.4,53.9
