Year,Share of household food expenditure on non-staple groups
2014,0.8563
2015,0.8681
2016,0.8795
2017,0.883
2018,0.8864
2019,0.8955
2020,0.8988
2021,0.8873
2022,0.8577
2023,0.8887
2024,0.892
